Player,Team,Opponent,Market,Line,OverOdds_American,UnderOdds_American,POverImp,PUnderImp,POverFair,PUnderFair,ProjMins,ProjMean,ProjSD,POverModel,PUnderModel,OverDecimal,UnderDecimal
Dyson Daniels,ATL,TOR,PTS,11.5,-114,-114,0.5327102803738317,0.5327102803738317,0.5,0.5,35.6,10.33556101322174,6.779776143837176,0.4318163168042904,0.5681836831957096,1.8771929824561404,1.8771929824561404
Dyson Daniels,ATL,TOR,REB,4.5,100,-132,0.5,0.5689655172413793,0.4677419354838709,0.532258064516129,35.6,5.829676926136017,3.2505917415516943,0.6587510414184689,0.3412489585815311,2.0,1.7575757575757576
Egor Demin,BKN,DET,AST,6.5,102,-136,0.495049504950495,0.576271186440678,0.4620927318295739,0.5379072681704261,16.8,5.386744952201844,1.732049872818241,0.2601969141688437,0.7398030858311563,2.02,1.7352941176470589
Egor Demin,BKN,DET,PTS,9.5,118,-158,0.4587155963302752,0.6124031007751938,0.4282584157758449,0.571741584224155,16.8,7.538065552711487,3.6683415651966897,0.2963841485105343,0.7036158514894657,2.1799999999999997,1.6329113924050633
Evan Mobley,CLE,@WAS,PTS,16.5,-136,102,0.576271186440678,0.495049504950495,0.5379072681704261,0.4620927318295739,33.8,21.357495152950285,6.865677646685497,0.760373370258211,0.239626629741789,1.7352941176470589,2.02
Evan Mobley,CLE,@WAS,REB,10.5,130,-174,0.4347826086956521,0.635036496350365,0.4064075941857016,0.5935924058142985,33.8,9.141524147987363,3.223163596096258,0.3367049270186883,0.6632950729813116,2.3,1.5747126436781609
Franz Wagner,ORL,BOS,AST,5.5,-114,-114,0.5327102803738317,0.5327102803738317,0.5,0.5,33.6,3.410452473163605,2.219790288778614,0.1732687713322351,0.8267312286677648,1.8771929824561404,1.8771929824561404
Franz Wagner,ORL,BOS,PTS,23.5,-128,-104,0.5614035087719298,0.5098039215686274,0.5240847784200385,0.4759152215799614,33.6,17.877393150329592,6.679452091850925,0.1999564903221447,0.8000435096778553,1.78125,1.9615384615384617
Franz Wagner,ORL,BOS,REB,6.5,142,-192,0.4132231404958678,0.6575342465753424,0.3859166842884331,0.6140833157115669,33.6,5.358678388595581,3.072421211590377,0.3551426207334541,0.6448573792665458,2.42,1.5208333333333335
Giannis Antetokounmpo,MIL,CHI,AST,5.5,104,-138,0.4901960784313725,0.5798319327731093,0.4581151832460733,0.5418848167539267,30.8,1.8091862991452217,2.0121126451641245,0.0333049038772927,0.9666950961227072,2.04,1.7246376811594204
Giannis Antetokounmpo,MIL,CHI,PTS,28.5,-108,-122,0.5192307692307693,0.5495495495495496,0.485816177662506,0.5141838223374939,30.8,14.136810541152954,6.083511812494575,0.0091127923191469,0.990887207680853,1.925925925925926,1.819672131147541
Giannis Antetokounmpo,MIL,CHI,REB,10.5,-138,104,0.5798319327731093,0.4901960784313725,0.5418848167539267,0.4581151832460733,30.8,5.43695016503334,2.8468743161460828,0.0376642331231531,0.9623357668768469,1.7246376811594204,2.04
Harrison Barnes,SAS,HOU,PTS,16.5,-130,-102,0.5652173913043478,0.504950495049505,0.5281576830249397,0.4718423169750604,28.6,10.314797204732896,5.567866655435899,0.1333111204798852,0.8666888795201148,1.7692307692307692,1.9803921568627452
Harrison Barnes,SAS,HOU,REB,3.5,-138,104,0.5798319327731093,0.4901960784313725,0.5418848167539267,0.4581151832460733,28.6,2.6266222655773164,2.581290354762705,0.3675499953539991,0.6324500046460009,1.7246376811594204,2.04
Immanuel Quickley,TOR,@ATL,AST,4.5,-174,130,0.635036496350365,0.4347826086956521,0.5935924058142985,0.4064075941857016,29.6,5.100730907917023,2.0510658490261684,0.6151958087401524,0.3848041912598475,1.5747126436781609,2.3
Immanuel Quickley,TOR,@ATL,PTS,17.5,-136,102,0.576271186440678,0.495049504950495,0.5379072681704261,0.4620927318295739,29.6,12.281175112724306,5.8125592048697134,0.1846319086925631,0.8153680913074368,1.7352941176470589,2.02
Immanuel Quickley,TOR,@ATL,REB,4.5,-182,136,0.6453900709219859,0.423728813559322,0.6036653923993704,0.3963346076006296,29.6,3.783103704452514,2.695538364532559,0.3951363058807404,0.6048636941192596,1.5494505494505495,2.3600000000000003
Isaac Okoro,CHI,@MIL,PTS,5.5,114,-152,0.4672897196261682,0.6031746031746031,0.436529933481153,0.563470066518847,24.8,10.050264620780943,4.947938074114768,0.8211165228148276,0.1788834771851724,2.1399999999999997,1.6578947368421053
Isaiah Collier,UTA,@MIN,AST,4.5,120,-160,0.4545454545454545,0.6153846153846154,0.4248366013071895,0.5751633986928104,25.0,3.125201538205147,1.7037987390773672,0.209861498320461,0.7901385016795389,2.2,1.625
Isaiah Collier,UTA,@MIN,PTS,5.5,-102,-130,0.504950495049505,0.5652173913043478,0.4718423169750604,0.5281576830249397,25.0,16.784733533859253,5.466818144060718,0.9805017265857332,0.0194982734142667,1.9803921568627452,1.7692307692307692
Isaiah Collier,UTA,@MIN,REB,1.5,-128,-104,0.5614035087719298,0.5098039215686274,0.5240847784200385,0.4759152215799614,25.0,4.854387789964676,2.37542245284442,0.9210430710224656,0.0789569289775343,1.78125,1.9615384615384617
Isaiah Hartenstein,OKC,@SAC,AST,2.5,-130,102,0.5652173913043478,0.495049504950495,0.5330897279740154,0.4669102720259846,27.4,3.205351047217846,1.843183278111323,0.6490218133131672,0.3509781866868328,1.7692307692307692,2.02
Isaiah Hartenstein,OKC,@SAC,PTS,10.5,115,-155,0.4651162790697674,0.6078431372549019,0.4334891627709307,0.5665108372290693,27.4,10.620808470249177,5.385038126208597,0.5089491593320472,0.4910508406679528,2.15,1.6451612903225805
Isaiah Hartenstein,OKC,@SAC,REB,9.5,-104,-126,0.5098039215686274,0.5575221238938053,0.4776459112339457,0.5223540887660543,27.4,10.012581866979598,2.8869750873072406,0.5704617264997028,0.4295382735002971,1.9615384615384617,1.7936507936507935
Isaiah Joe,OKC,@SAC,AST,1.5,-115,-115,0.5348837209302325,0.5348837209302325,0.5,0.5,25.25,1.6049346253275871,1.6587178917646477,0.5252212580339247,0.4747787419660753,1.8695652173913042,1.8695652173913042
Isaiah Joe,OKC,@SAC,PTS,12.5,-125,-107,0.5555555555555556,0.5169082125603864,0.5180180180180181,0.481981981981982,25.25,16.47168269753456,5.466467088225852,0.766250345333101,0.233749654666899,1.8,1.9345794392523366
Isaiah Joe,OKC,@SAC,REB,3.5,140,-190,0.4166666666666667,0.6551724137931034,0.388739946380697,0.6112600536193029,25.25,5.106007035821676,2.4080940800981656,0.7475885060510217,0.2524114939489783,2.4,1.526315789473684
Ja Morant,MEM,DAL,AST,10.5,-152,114,0.6031746031746031,0.4672897196261682,0.563470066518847,0.436529933481153,32.6,23.75299816131592,3.71917848505306,0.999816973448995,0.0001830265510049,1.6578947368421053,2.1399999999999997
Ja Morant,MEM,DAL,PTS,27.5,-106,-125,0.5145631067961165,0.5555555555555556,0.4808467741935484,0.5191532258064516,32.6,40.135673666000365,8.002232413045787,0.9428341023675644,0.0571658976324357,1.9433962264150944,1.8
Ja Morant,MEM,DAL,REB,5.5,108,-144,0.4807692307692308,0.5901639344262295,0.4489255225198704,0.5510744774801295,32.6,5.744512102007866,3.0019339292120506,0.5324585636463333,0.4675414363536667,2.08,1.6944444444444444
Jaden McDaniels,MIN,UTA,AST,1.5,118,-158,0.4587155963302752,0.6124031007751938,0.4282584157758449,0.571741584224155,33.8,2.620246694982052,2.215492553966605,0.6934461007179196,0.3065538992820804,2.1799999999999997,1.6329113924050633
Jaden McDaniels,MIN,UTA,PTS,15.5,-118,-112,0.5412844036697247,0.5283018867924528,0.5060689431946916,0.4939310568053083,33.8,24.110790741443637,7.005034347362851,0.8905070039064391,0.1094929960935608,1.847457627118644,1.8928571428571428
Jaden McDaniels,MIN,UTA,REB,2.5,-182,134,0.6453900709219859,0.4273504273504273,0.6016273944736397,0.3983726055263604,33.8,4.074492010474205,3.0585595138301613,0.6966473891380093,0.3033526108619907,1.5494505494505495,2.34
Jalen Duren,DET,@BKN,PTS,22.5,-114,-114,0.5327102803738317,0.5327102803738317,0.5,0.5,30.4,15.191607809066772,6.069506061892608,0.1142722832126335,0.8857277167873665,1.8771929824561404,1.8771929824561404
Jalen Duren,DET,@BKN,REB,9.5,-122,-108,0.5495495495495496,0.5192307692307693,0.5141838223374939,0.485816177662506,30.4,6.7788794279098505,2.870050984226616,0.1715370363851481,0.8284629636148518,1.819672131147541,1.925925925925926
Jalen Johnson,ATL,TOR,AST,5.5,-108,-122,0.5192307692307693,0.5495495495495496,0.485816177662506,0.5141838223374939,32.4,3.5456565678119656,2.1503619597627965,0.1817162548858888,0.8182837451141112,1.925925925925926,1.819672131147541
Jalen Johnson,ATL,TOR,PTS,20.5,100,-132,0.5,0.5689655172413793,0.4677419354838709,0.532258064516129,32.4,14.98135893344879,6.37285086501369,0.1932557420297346,0.8067442579702654,2.0,1.7575757575757576
Jalen Johnson,ATL,TOR,REB,10.5,108,-144,0.4807692307692308,0.5901639344262295,0.4489255225198704,0.5510744774801295,32.4,8.27173980474472,3.0838430102431325,0.2349752657974408,0.7650247342025591,2.08,1.6944444444444444
Jalen Smith,CHI,@MIL,PTS,6.5,-130,-102,0.5652173913043478,0.504950495049505,0.5281576830249397,0.4718423169750604,14.4,7.88983154296875,3.5458298650008797,0.652456956163748,0.347543043836252,1.7692307692307692,1.9803921568627452
Jalen Smith,CHI,@MIL,REB,6.5,116,-154,0.4629629629629629,0.6062992125984252,0.4329742261011864,0.5670257738988136,14.4,3.2118523836135866,1.5902834123105718,0.019336529035955,0.9806634709640448,2.16,1.6493506493506493
Jalen Suggs,ORL,BOS,AST,4.5,164,-225,0.3787878787878788,0.6923076923076923,0.3536452665941241,0.646354733405876,20.0,3.4736907482147217,1.4878126224947226,0.2451565803305424,0.7548434196694576,2.6399999999999997,1.4444444444444444
Jalen Suggs,ORL,BOS,PTS,12.5,104,-138,0.4901960784313725,0.5798319327731093,0.4581151832460733,0.5418848167539267,20.0,10.619770288467407,4.360245416599599,0.333153816053147,0.666846183946853,2.04,1.7246376811594204
Jalen Suggs,ORL,BOS,REB,2.5,-180,134,0.6428571428571429,0.4273504273504273,0.600684540787222,0.3993154592127781,20.0,3.372702300548553,1.920224642061921,0.675258046778068,0.324741953221932,1.5555555555555556,2.34
Jamal Murray,DEN,GSW,AST,5.5,110,-150,0.4761904761904761,0.6,0.4424778761061947,0.5575221238938053,32.0,4.708054542541504,2.1647999089628693,0.3572465338837759,0.6427534661162241,2.1,1.6666666666666665
Jamal Murray,DEN,GSW,PTS,20.5,-118,-108,0.5412844036697247,0.5192307692307693,0.510397604391948,0.4896023956080519,32.0,21.98739624023437,6.653255094416077,0.5884498345590634,0.4115501654409366,1.847457627118644,1.925925925925926
Jamal Murray,DEN,GSW,REB,4.5,120,-159,0.4545454545454545,0.6138996138996139,0.4254270696452037,0.5745729303547964,32.0,4.740582942962647,2.9227250161704843,0.5328017279697261,0.4671982720302738,2.2,1.6289308176100628
Jarrett Allen,CLE,@WAS,PTS,17.5,100,-132,0.5,0.5689655172413793,0.4677419354838709,0.532258064516129,27.2,18.24023561477661,5.822172983695178,0.5505855122380483,0.4494144877619517,2.0,1.7575757575757576
Jarrett Allen,CLE,@WAS,REB,12.5,-132,100,0.5689655172413793,0.5,0.532258064516129,0.4677419354838709,27.2,10.360498523712158,2.9071339424087794,0.2308809558640118,0.7691190441359882,1.7575757575757576,2.0
Jaylen Brown,BOS,@ORL,AST,3.5,-120,-110,0.5454545454545454,0.5238095238095238,0.5101214574898786,0.4898785425101215,30.0,3.6198534071445465,2.009998420642584,0.5237742833428312,0.4762257166571688,1.8333333333333335,1.9090909090909092
Jaylen Brown,BOS,@ORL,PTS,26.5,-120,-110,0.5454545454545454,0.5238095238095238,0.5101214574898786,0.4898785425101215,30.0,21.776232719421387,6.393768182946967,0.2300117872999918,0.7699882127000082,1.8333333333333335,1.9090909090909092
Jaylen Brown,BOS,@ORL,REB,4.5,142,-192,0.4132231404958678,0.6575342465753424,0.3859166842884331,0.6140833157115669,30.0,3.796546161174774,2.7294970917820875,0.3983103951719182,0.6016896048280818,2.42,1.5208333333333335
Jaylen Clark,MIN,UTA,PTS,4.5,100,-132,0.5,0.5689655172413793,0.4677419354838709,0.532258064516129,16.0,2.9163413047790527,3.093618482673404,0.3043564953133603,0.6956435046866397,2.0,1.7575757575757576
Jaylen Wells,MEM,DAL,PTS,8.5,-118,-112,0.5412844036697247,0.5283018867924528,0.5060689431946916,0.4939310568053083,24.6,10.911785781383514,4.970820927450663,0.686228725660137,0.3137712743398629,1.847457627118644,1.8928571428571428
Jaylen Wells,MEM,DAL,REB,4.5,-112,-118,0.5283018867924528,0.5412844036697247,0.4939310568053083,0.5060689431946916,24.6,3.801850113272667,2.2892903572647767,0.380196994673906,0.619803005326094,1.8928571428571428,1.847457627118644
Jaylin Williams,OKC,@SAC,PTS,6.5,102,-130,0.495049504950495,0.5652173913043478,0.4669102720259846,0.5330897279740154,18.6,5.17729994058609,3.675367563206256,0.3594675436811405,0.6405324563188595,2.02,1.7692307692307692
Jaylin Williams,OKC,@SAC,REB,4.5,-142,112,0.5867768595041323,0.4716981132075472,0.5543606364172068,0.4456393635827931,18.6,4.758411759138108,1.977308794298456,0.5519891827723717,0.4480108172276282,1.704225352112676,2.12
Jock Landale,MEM,DAL,PTS,8.5,-122,-108,0.5495495495495496,0.5192307692307693,0.5141838223374939,0.485816177662506,24.6,12.37104538679123,5.069460425761205,0.7774474931799907,0.2225525068200092,1.819672131147541,1.925925925925926
Jock Landale,MEM,DAL,REB,4.5,-114,-114,0.5327102803738317,0.5327102803738317,0.5,0.5,24.6,4.0169642776250845,2.2999734072417315,0.4168268279000358,0.5831731720999642,1.8771929824561404,1.8771929824561404
Jonas Valanciunas,DEN,GSW,AST,0.5,-181,136,0.6441281138790036,0.423728813559322,0.603197017623136,0.3968029823768639,12.0,1.544120013713837,0.9473122308462426,0.8648109071795379,0.1351890928204621,1.5524861878453038,2.3600000000000003
Jonas Valanciunas,DEN,GSW,PTS,6.5,106,-132,0.4854368932038835,0.5689655172413793,0.4603905381806636,0.5396094618193364,12.0,13.233475685119627,5.148449982674996,0.9045403876647892,0.0954596123352107,2.06,1.7575757575757576
Jonas Valanciunas,DEN,GSW,REB,3.5,-145,110,0.5918367346938775,0.4761904761904761,0.554140127388535,0.4458598726114649,12.0,3.730518221855164,1.6886760992381042,0.5542902491165121,0.4457097508834878,1.6896551724137931,2.1
Jonathan Kuminga,GSW,@DEN,AST,2.5,-165,125,0.6226415094339622,0.4444444444444444,0.5834970530451867,0.4165029469548134,29.8,2.310695634782314,1.959350086233956,0.4615157159713733,0.5384842840286267,1.606060606060606,2.25
Jonathan Kuminga,GSW,@DEN,PTS,20.5,-115,-111,0.5348837209302325,0.5260663507109005,0.5041554124246831,0.4958445875753168,29.8,17.049668335914614,6.077862036956595,0.2851232909947355,0.7148767090052645,1.8695652173913042,1.900900900900901
Jonathan Kuminga,GSW,@DEN,REB,5.5,100,-130,0.5,0.5652173913043478,0.4693877551020409,0.5306122448979592,29.8,6.267887124419213,2.802280970499731,0.6079662094793699,0.3920337905206301,2.0,1.7692307692307692
Josh Giddey,CHI,@MIL,AST,12.5,108,-144,0.4807692307692308,0.5901639344262295,0.4489255225198704,0.5510744774801295,35.4,15.500859493017195,2.9410978285632785,0.8462115231270881,0.1537884768729118,2.08,1.6944444444444444
Josh Giddey,CHI,@MIL,PTS,21.5,-122,-106,0.5495495495495496,0.5145631067961165,0.5164392569455861,0.483560743054414,35.4,21.261717009544373,7.095319170734776,0.486604789498116,0.513395210501884,1.819672131147541,1.9433962264150944
Josh Giddey,CHI,@MIL,REB,7.5,-125,-106,0.5555555555555556,0.5145631067961165,0.5191532258064516,0.4808467741935484,35.4,4.539990493655204,3.2047409590748988,0.1778383068716741,0.8221616931283259,1.8,1.9433962264150944
Josh Minott,BOS,@ORL,REB,7.5,-112,-118,0.5283018867924528,0.5412844036697247,0.4939310568053083,0.5060689431946916,24.6,8.741515856981279,2.654607884520454,0.6799944682848805,0.3200055317151195,1.8928571428571428,1.847457627118644
Julian Champagnie,SAS,HOU,PTS,8.5,-114,-114,0.5327102803738317,0.5327102803738317,0.5,0.5,29.4,6.680947887897491,5.58981095263202,0.3724305387257075,0.6275694612742925,1.8771929824561404,1.8771929824561404
Julian Champagnie,SAS,HOU,REB,6.5,-146,110,0.5934959349593496,0.4761904761904761,0.5548317046688382,0.4451682953311618,29.4,5.408434680104255,2.735099356856093,0.3449114897304028,0.6550885102695971,1.6849315068493151,2.1
Julius Randle,MIN,UTA,AST,7.5,-136,102,0.576271186440678,0.495049504950495,0.5379072681704261,0.4620927318295739,35.0,10.722190290689468,2.6086298475498277,0.891622723661223,0.108377276338777,1.7352941176470589,2.02
Julius Randle,MIN,UTA,PTS,19.5,-106,-125,0.5145631067961165,0.5555555555555556,0.4808467741935484,0.5191532258064516,35.0,23.070469200611115,7.117318676544635,0.692046405454561,0.307953594545439,1.9433962264150944,1.8
Julius Randle,MIN,UTA,REB,6.5,-102,-130,0.504950495049505,0.5652173913043478,0.4718423169750604,0.5281576830249397,35.0,6.710606589913368,3.2255890944718804,0.5260294201713528,0.4739705798286472,1.9803921568627452,1.7692307692307692
Jusuf Nurkic,UTA,@MIN,AST,2.5,130,-174,0.4347826086956521,0.635036496350365,0.4064075941857016,0.5935924058142985,23.8,2.91530251801014,1.6265851773438418,0.6007626854898602,0.3992373145101398,2.3,1.5747126436781609
Jusuf Nurkic,UTA,@MIN,PTS,9.5,-132,100,0.5689655172413793,0.5,0.532258064516129,0.4677419354838709,23.8,11.13076714873314,4.872138429246243,0.6310791316763369,0.3689208683236631,1.7575757575757576,2.0
Jusuf Nurkic,UTA,@MIN,REB,6.5,-138,104,0.5798319327731093,0.4901960784313725,0.5418848167539267,0.4581151832460733,23.8,6.810451060533524,2.440406935930824,0.5506140225255726,0.4493859774744274,1.7246376811594204,2.04
Keaton Wallace,ATL,TOR,AST,3.5,104,-138,0.4901960784313725,0.5798319327731093,0.4581151832460733,0.5418848167539267,11.8,1.719973096251488,0.9798443221980124,0.0346359306397943,0.9653640693602056,2.04,1.7246376811594204
Keaton Wallace,ATL,TOR,PTS,6.5,-174,130,0.635036496350365,0.4347826086956521,0.5935924058142985,0.4064075941857016,11.8,3.3318249940872198,2.5085957185353687,0.1033075831102321,0.8966924168897679,1.5747126436781609,2.3
Kel'el Ware,MIA,CHA,PTS,15.5,-118,-112,0.5412844036697247,0.5283018867924528,0.5060689431946916,0.4939310568053083,21.0,13.762534618377686,4.801392448999797,0.358725718395572,0.641274281604428,1.847457627118644,1.8928571428571428
Kel'el Ware,MIA,CHA,REB,8.5,-114,-114,0.5327102803738317,0.5327102803738317,0.5,0.5,21.0,5.36332431435585,2.1593415286082256,0.0731663821428214,0.9268336178571784,1.8771929824561404,1.8771929824561404
Keldon Johnson,SAS,HOU,PTS,11.5,100,-132,0.5,0.5689655172413793,0.4677419354838709,0.532258064516129,24.8,8.72881281375885,4.87548480219624,0.2848843669285025,0.7151156330714975,2.0,1.7575757575757576
Keldon Johnson,SAS,HOU,REB,4.5,-122,-108,0.5495495495495496,0.5192307692307693,0.5141838223374939,0.485816177662506,24.8,5.559693515300751,2.405149928205205,0.6702463589277858,0.3297536410722141,1.819672131147541,1.925925925925926
Keon Ellis,SAC,OKC,AST,0.5,-145,110,0.5918367346938775,0.4761904761904761,0.554140127388535,0.4458598726114649,21.8,1.397460502386093,1.438826438922867,0.733602400202228,0.266397599797772,1.6896551724137931,2.1
Keon Ellis,SAC,OKC,PTS,5.5,-110,-118,0.5238095238095238,0.5412844036697247,0.4917965545529122,0.5082034454470877,21.8,8.080855280160904,4.370647665601179,0.7225713242763296,0.2774286757236703,1.9090909090909092,1.847457627118644
Keon Ellis,SAC,OKC,REB,1.5,-190,140,0.6551724137931034,0.4166666666666667,0.6112600536193029,0.388739946380697,21.8,2.5892450317740443,2.008402758326944,0.706209198758552,0.2937908012414479,1.526315789473684,2.4
Kevin Durant,HOU,@SAS,AST,3.5,148,-200,0.4032258064516129,0.6666666666666666,0.3768844221105528,0.6231155778894473,32.8,2.6550492763519284,2.1536058843964065,0.3474026500693693,0.6525973499306307,2.48,1.5
Kevin Durant,HOU,@SAS,PTS,23.5,-102,-130,0.504950495049505,0.5652173913043478,0.4718423169750604,0.5281576830249397,32.8,19.332538747787478,6.624589310007632,0.2646451493082593,0.7353548506917407,1.9803921568627452,1.7692307692307692
Kevin Durant,HOU,@SAS,REB,3.5,-136,102,0.576271186440678,0.495049504950495,0.5379072681704261,0.4620927318295739,32.8,4.242626452445983,2.9771089920597045,0.5984919048379155,0.4015080951620845,1.7352941176470589,2.02
Kevin Huerter,CHI,@MIL,PTS,12.5,-108,-122,0.5192307692307693,0.5495495495495496,0.485816177662506,0.5141838223374939,23.6,10.913150370121002,4.828950818318239,0.3712246101689427,0.6287753898310573,1.925925925925926,1.819672131147541
Kevin Huerter,CHI,@MIL,REB,2.5,-114,-114,0.5327102803738317,0.5327102803738317,0.5,0.5,23.6,3.1411185741424563,2.1790255130681246,0.6157060977754716,0.3842939022245284,1.8771929824561404,1.8771929824561404
Kevin Love,UTA,@MIN,PTS,5.5,-106,-125,0.5145631067961165,0.5555555555555556,0.4808467741935484,0.5191532258064516,19.25,5.072894863784313,3.772277566996845,0.4549272429623248,0.5450727570376752,1.9433962264150944,1.8
Keyonte George,UTA,@MIN,AST,5.5,114,-152,0.4672897196261682,0.6031746031746031,0.436529933481153,0.563470066518847,34.2,5.877918094396592,2.3319095642791274,0.5643721884381521,0.4356278115618479,2.1399999999999997,1.6578947368421053
Keyonte George,UTA,@MIN,PTS,13.5,-125,-106,0.5555555555555556,0.5145631067961165,0.5191532258064516,0.4808467741935484,34.2,11.4056815803051,6.55827317444784,0.3747343827991685,0.6252656172008315,1.8,1.9433962264150944
Keyonte George,UTA,@MIN,REB,3.5,-110,-120,0.5238095238095238,0.5454545454545454,0.4898785425101215,0.5101214574898786,34.2,3.681276981532574,3.085361130241509,0.523425933975977,0.4765740660240229,1.9090909090909092,1.8333333333333335
Khris Middleton,WAS,CLE,PTS,6.5,-130,-102,0.5652173913043478,0.504950495049505,0.5281576830249397,0.4718423169750604,24.2,9.176639556884766,4.80518227384017,0.7112471647867235,0.2887528352132765,1.7692307692307692,1.9803921568627452
Klay Thompson,DAL,@MEM,PTS,8.5,-122,-108,0.5495495495495496,0.5192307692307693,0.5141838223374939,0.485816177662506,20.6,8.716375589370728,4.248677548386331,0.520308453680214,0.479691546319786,1.819672131147541,1.925925925925926
Klay Thompson,DAL,@MEM,REB,3.5,116,-154,0.4629629629629629,0.6062992125984252,0.4329742261011864,0.5670257738988136,20.6,2.5068205505609518,1.9081002650693784,0.3013551425275619,0.6986448574724381,2.16,1.6493506493506493
Kon Knueppel,CHA,@MIA,AST,3.5,-146,110,0.5934959349593496,0.4761904761904761,0.5548317046688382,0.4451682953311618,30.4,2.3208333134651182,1.996907328571977,0.2774289328671059,0.7225710671328941,1.6849315068493151,2.1
Kon Knueppel,CHA,@MIA,PTS,15.5,-118,-112,0.5412844036697247,0.5283018867924528,0.5060689431946916,0.4939310568053083,30.4,15.31335573196411,6.075343106626306,0.4877457820153273,0.5122542179846726,1.847457627118644,1.8928571428571428
Kon Knueppel,CHA,@MIA,REB,4.5,-160,120,0.6153846153846154,0.4545454545454545,0.5751633986928104,0.4248366013071895,30.4,4.658166074752807,2.7882303802671013,0.5226183999890213,0.4773816000109787,1.625,2.2
Kristaps Porzingis,ATL,TOR,PTS,13.5,-122,-110,0.5495495495495496,0.5238095238095238,0.511990407673861,0.488009592326139,25.6,17.604754638671874,5.598418362054264,0.7682814616366442,0.2317185383633557,1.819672131147541,1.9090909090909092
Kristaps Porzingis,ATL,TOR,REB,4.5,-152,114,0.6031746031746031,0.4672897196261682,0.563470066518847,0.436529933481153,25.6,5.152566528320313,2.435964751015796,0.6056073614733489,0.3943926385266511,1.6578947368421053,2.1399999999999997
Kyle Filipowski,UTA,@MIN,PTS,9.5,-128,-104,0.5614035087719298,0.5098039215686274,0.5240847784200385,0.4759152215799614,16.2,4.931232154369354,3.2931623393616745,0.0826675746134791,0.9173324253865208,1.78125,1.9615384615384617
Kyle Filipowski,UTA,@MIN,REB,4.5,-108,-122,0.5192307692307693,0.5495495495495496,0.485816177662506,0.5141838223374939,16.2,2.2126332610845565,1.5553631466005633,0.070695339144901,0.929304660855099,1.925925925925926,1.819672131147541
Kyle Kuzma,MIL,CHI,PTS,11.5,100,-132,0.5,0.5689655172413793,0.4677419354838709,0.532258064516129,24.2,9.069301670789718,4.799040047903735,0.3062539749475115,0.6937460250524885,2.0,1.7575757575757576
Kyle Kuzma,MIL,CHI,REB,4.5,-110,-120,0.5238095238095238,0.5454545454545454,0.4898785425101215,0.5101214574898786,24.2,4.700552919507026,2.3085911558466226,0.5346135421365655,0.4653864578634344,1.9090909090909092,1.8333333333333335
Lauri Markkanen,UTA,@MIN,AST,0.5,-250,182,0.7142857142857143,0.3546099290780142,0.6682464454976303,0.3317535545023697,36.6,0.4846171405166388,2.3736278309670844,0.4974145778021632,0.5025854221978368,1.4,2.8200000000000003
Lauri Markkanen,UTA,@MIN,PTS,19.5,-128,-104,0.5614035087719298,0.5098039215686274,0.5240847784200385,0.4759152215799614,36.6,7.857346397638321,6.915591103428637,0.0461355900421098,0.95386440995789,1.78125,1.9615384615384617
Lauri Markkanen,UTA,@MIN,REB,4.5,-140,106,0.5833333333333334,0.4854368932038835,0.5457986373959123,0.4542013626040878,36.6,4.038529595732689,3.298953908283404,0.4443758771618435,0.5556241228381564,1.7142857142857144,2.06
Malik Monk,SAC,OKC,AST,2.5,-136,106,0.576271186440678,0.4854368932038835,0.5427774333539988,0.4572225666460012,25.2,2.590503966808319,1.6899357044539491,0.521355017830668,0.478644982169332,1.7352941176470589,2.06
Malik Monk,SAC,OKC,PTS,11.5,-120,-110,0.5454545454545454,0.5238095238095238,0.5101214574898786,0.4898785425101215,25.2,17.81346545219421,5.57686471336005,0.8711999171756918,0.1288000828243082,1.8333333333333335,1.9090909090909092
Malik Monk,SAC,OKC,REB,2.5,-124,-108,0.5535714285714286,0.5192307692307693,0.5160051216389244,0.4839948783610755,25.2,2.7931118667125703,2.2965621403313663,0.5507793883485326,0.4492206116514674,1.8064516129032258,1.925925925925926
Matas Buzelis,CHI,@MIL,PTS,17.5,-132,100,0.5689655172413793,0.5,0.532258064516129,0.4677419354838709,31.2,16.79525499343872,6.26697226922935,0.4552317896405837,0.5447682103594162,1.7575757575757576,2.0
Matas Buzelis,CHI,@MIL,REB,7.5,-138,104,0.5798319327731093,0.4901960784313725,0.5418848167539267,0.4581151832460733,31.2,6.351317310333251,2.9126489406302465,0.3466512420914786,0.6533487579085214,1.7246376811594204,2.04
Max Christie,DAL,@MEM,AST,1.5,-158,118,0.6124031007751938,0.4587155963302752,0.571741584224155,0.4282584157758449,31.4,2.3808773413300512,2.0605897116240826,0.6654880322946826,0.3345119677053174,1.6329113924050633,2.1799999999999997
Max Christie,DAL,@MEM,PTS,12.5,-132,100,0.5689655172413793,0.5,0.532258064516129,0.4677419354838709,31.4,10.99440084695816,6.063439565368017,0.4019481440743223,0.5980518559256777,1.7575757575757576,2.0
Max Christie,DAL,@MEM,REB,2.5,-136,102,0.576271186440678,0.495049504950495,0.5379072681704261,0.4620927318295739,31.4,2.878470489382744,2.828510821956112,0.5532218368346726,0.4467781631653273,1.7352941176470589,2.02
Mike Conley,MIN,UTA,AST,3.5,-122,-108,0.5495495495495496,0.5192307692307693,0.5141838223374939,0.485816177662506,25.0,6.549776345491409,1.9590985478706144,0.9402320234510706,0.0597679765489294,1.819672131147541,1.925925925925926
